assetName,metadata[name],metadata[image],metadata[mediaType],metadata[rarity],receiver
qbi001,qbi #001,ipfs://QmcTpJVmT8uJ76nnH6LwuZ9ateLKiSRjcaAim8MNybMFog,image/png,Common,
qbi002,qbi #002,ipfs://QmZ4hzKFCm9Licc3D6joNRYGN6jq9ZouGbVm4WsbiHPq5L,image/png,Mythic,
qbi003,qbi #003,ipfs://QmSvXoNUBv3UemzUHPT23aEL7EKNGKU5mXT95g5SmqyUsF,image/png,Common,
qbi004,qbi #004,ipfs://QmPCaRtQWA1j5ZEVYqMn9bdEDQMUfU96JVGB1MzafjKLsY,image/png,Rare,
qbi005,qbi #005,ipfs://QmXTfz3ESnAFPujaU4ZbskzzRdpUsXDiL6JXb3mecUendR,image/png,Mythic,
qbi006,qbi #006,ipfs://QmQPrDHmukyiwEPYGBLkEEMmyQELFawH2sncD4qw1TPTEy,image/png,Common,
qbi007,qbi #007,ipfs://QmYRBAdXBaLc7ZrLLuYuHjAaYwtQnYSPaexMhFGv84yq1L,image/png,Legendary,
qbi008,qbi #008,ipfs://QmTT5oFLdvcN64NH6G4xbWeEktAcjo9eACV6udMNCDny9W,image/png,Legendary,
qbi009,qbi #009,ipfs://QmcQMZ9WKCBUYWpyewgzFhr1Kh9bN2sqdDjUF44ztzhrm4,image/png,Rare,
